dataset_name,publication_year,publication_count
Agricultural Resource Management Survey (ARMS),2017,1
Agricultural Resource Management Survey (ARMS),2021,1
Agricultural Resource Management Survey (ARMS),2022,1
Current Population Survey Food Security Supplement (CPS-FSS),2015,8
Current Population Survey Food Security Supplement (CPS-FSS),2016,6
Current Population Survey Food Security Supplement (CPS-FSS),2017,7
Current Population Survey Food Security Supplement (CPS-FSS),2018,8
Current Population Survey Food Security Supplement (CPS-FSS),2019,10
Current Population Survey Food Security Supplement (CPS-FSS),2020,14
Current Population Survey Food Security Supplement (CPS-FSS),2021,13
Current Population Survey Food Security Supplement (CPS-FSS),2022,28
Current Population Survey Food Security Supplement (CPS-FSS),2023,19
Current Population Survey Food Security Supplement (CPS-FSS),2024,14
Current Population Survey Food Security Supplement (CPS-FSS),2025,9
Farm to School Census,2019,1
Food Access Research Atlas (FARA),2015,6
Food Access Research Atlas (FARA),2016,4
Food Access Research Atlas (FARA),2017,7
Food Access Research Atlas (FARA),2018,7
Food Access Research Atlas (FARA),2019,4
Food Access Research Atlas (FARA),2020,16
Food Access Research Atlas (FARA),2021,5
Food Access Research Atlas (FARA),2022,18
Food Access Research Atlas (FARA),2023,16
Food Access Research Atlas (FARA),2024,18
Food Access Research Atlas (FARA),2025,5
Food Acquisition and Purchase Survey (FoodAPS),2015,1
Food Acquisition and Purchase Survey (FoodAPS),2016,1
Food Acquisition and Purchase Survey (FoodAPS),2017,3
Food Acquisition and Purchase Survey (FoodAPS),2018,4
Food Acquisition and Purchase Survey (FoodAPS),2019,4
Food Acquisition and Purchase Survey (FoodAPS),2020,6
Food Acquisition and Purchase Survey (FoodAPS),2021,9
Food Acquisition and Purchase Survey (FoodAPS),2022,6
Food Acquisition and Purchase Survey (FoodAPS),2023,5
Food Acquisition and Purchase Survey (FoodAPS),2024,7
Food Acquisition and Purchase Survey (FoodAPS),2025,4
Household Food Security Survey Module (HFSSM),2015,23
Household Food Security Survey Module (HFSSM),2016,30
Household Food Security Survey Module (HFSSM),2017,28
Household Food Security Survey Module (HFSSM),2018,46
Household Food Security Survey Module (HFSSM),2019,67
Household Food Security Survey Module (HFSSM),2020,84
Household Food Security Survey Module (HFSSM),2021,84
Household Food Security Survey Module (HFSSM),2022,96
Household Food Security Survey Module (HFSSM),2023,112
Household Food Security Survey Module (HFSSM),2024,115
Household Food Security Survey Module (HFSSM),2025,47
Local Food Marketing Practices Survey,2018,1
Local Food Marketing Practices Survey,2021,1
Local Food Marketing Practices Survey,2022,2
Local Food Marketing Practices Survey,2023,1
NASS Census of Agriculture,2015,2
NASS Census of Agriculture,2016,5
NASS Census of Agriculture,2017,4
NASS Census of Agriculture,2018,9
NASS Census of Agriculture,2019,7
NASS Census of Agriculture,2020,8
NASS Census of Agriculture,2021,9
NASS Census of Agriculture,2022,6
NASS Census of Agriculture,2023,5
NASS Census of Agriculture,2024,9
NASS Census of Agriculture,2025,5
Rural-Urban Continuum Codes (RUCC),2016,2
Rural-Urban Continuum Codes (RUCC),2018,1
Rural-Urban Continuum Codes (RUCC),2019,1
Rural-Urban Continuum Codes (RUCC),2020,3
Rural-Urban Continuum Codes (RUCC),2021,5
Rural-Urban Continuum Codes (RUCC),2022,5
Rural-Urban Continuum Codes (RUCC),2023,2
Rural-Urban Continuum Codes (RUCC),2024,3
Rural-Urban Continuum Codes (RUCC),2025,4
